budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
41412,AI-ML,AMD,AMD,160,117,293,328,178,329,147,287,98279.0,0
501207,Editing,Intel,AMD,102,123,128,135,262,146,214,216,502800.0,0
81649,General Use,,AMD,15,0,43,50,60,180,203,153,81600.0,0
31741,Editing,AMD,,160,27,293,328,178,329,147,287,70279.0,0
101002,AI-ML,Intel,NVIDIA,15,20,43,50,59,62,147,286,100980.0,0
254682,General Use,,NVIDIA,101,0,128,244,60,181,310,155,251800.0,0
82894,AI-ML,,AMD,15,117,43,328,178,329,147,215,91000.0,0
304957,Gaming,AMD,,86,122,225,244,139,65,307,76,282700.0,0
654097,General Use,Intel,,102,0,128,135,140,146,304,283,475800.0,0
116711,AI-ML,Intel,,15,117,43,50,178,62,312,153,116500.0,0
96833,Editing,,,15,29,43,328,178,61,147,284,96800.0,0
499904,Gaming,Intel,AMD,102,123,46,135,140,146,150,158,497500.0,0
153459,General Use,,,83,0,36,50,59,195,311,153,142000.0,0
216920,AI-ML,AMD,NVIDIA,5,167,225,244,139,195,313,75,212999.0,0
54002,Gaming,,,15,18,43,328,177,329,147,287,50780.0,0
79503,Editing,,AMD,15,28,43,328,139,329,147,153,79500.0,0
650423,Gaming,AMD,NVIDIA,164,115,40,135,60,146,280,159,648800.0,0
32381,Editing,AMD,,160,27,293,328,178,329,147,287,70279.0,0
51675,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
253519,Gaming,,AMD,88,122,225,53,139,181,307,155,253400.0,0
44307,Editing,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
55912,Editing,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
253114,AI-ML,AMD,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
40260,Editing,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
27985,General Use,AMD,,160,0,293,328,136,329,147,287,37779.0,0
499070,Editing,,NVIDIA,164,167,40,135,140,146,150,216,498000.0,0
220898,General Use,,NVIDIA,91,0,173,244,60,195,209,155,208100.0,0
67711,Editing,Intel,NVIDIA,15,20,43,328,178,329,147,72,65200.0,0
178403,Gaming,Intel,AMD,15,169,43,50,60,195,281,153,177800.0,0
95652,Gaming,Intel,,15,105,43,49,177,61,147,73,90200.0,0
180324,Gaming,AMD,,6,166,225,51,178,195,313,153,179700.0,0
216340,Editing,AMD,AMD,86,120,225,244,59,195,203,75,216600.0,0
84504,Gaming,Intel,,15,28,43,328,177,180,147,73,76200.0,0
223231,AI-ML,AMD,NVIDIA,6,167,225,244,139,195,313,155,219200.0,0
396961,General Use,Intel,,102,0,128,135,140,65,308,283,396300.0,0
36539,Gaming,AMD,,160,18,293,328,177,329,147,287,61779.0,0
79192,Gaming,Intel,NVIDIA,15,105,43,328,178,329,78,73,78900.0,0
50701,General Use,AMD,AMD,160,0,293,49,56,329,147,287,48279.0,0
75195,Gaming,,,15,105,43,328,56,329,147,72,74700.0,0
503973,Editing,AMD,AMD,92,123,40,135,262,146,214,216,481800.0,0
646194,AI-ML,,AMD,164,123,319,135,140,146,280,283,634400.0,0
53074,Editing,Intel,,15,27,43,328,178,329,147,287,59280.0,0
218061,Editing,Intel,AMD,97,120,43,50,59,195,203,75,201400.0,0
402676,AI-ML,,NVIDIA,92,167,40,135,60,65,70,158,402500.0,0
154426,General Use,AMD,AMD,86,0,225,53,59,195,311,153,146400.0,0
647954,Gaming,Intel,AMD,102,123,128,135,140,146,304,283,615800.0,0
403590,Gaming,,AMD,91,123,40,244,59,65,70,216,366800.0,0
122421,Gaming,AMD,AMD,2,117,183,243,56,62,147,285,126980.0,0
654694,General Use,AMD,AMD,164,0,125,135,140,146,304,283,554800.0,0
219284,AI-ML,AMD,NVIDIA,5,167,225,244,139,195,313,75,212999.0,0
499370,Gaming,AMD,NVIDIA,91,115,40,244,60,146,330,216,498300.0,0
31213,General Use,,NVIDIA,15,0,43,328,56,329,312,287,30780.0,0
36468,General Use,Intel,,15,0,43,49,177,329,306,287,36280.0,0
83628,AI-ML,,,15,20,43,328,139,180,313,153,83500.0,0
180074,Gaming,,,15,167,43,50,59,195,281,155,179800.0,0
651856,Editing,,NVIDIA,92,115,125,135,140,146,212,158,651500.0,0
402324,General Use,AMD,NVIDIA,164,0,40,135,140,65,212,158,402000.0,0
176088,Gaming,Intel,AMD,15,169,43,50,59,195,69,155,176000.0,0
84044,Gaming,,NVIDIA,15,105,43,328,56,180,147,73,83700.0,0
503084,Gaming,,NVIDIA,99,114,46,244,60,146,214,216,465300.0,0
96909,Editing,Intel,,15,29,43,328,178,61,147,285,96880.0,0
252029,Editing,,NVIDIA,94,167,43,50,59,181,311,155,251000.0,0
77524,Editing,AMD,,160,27,293,328,178,141,147,289,80799.0,0
100777,AI-ML,AMD,NVIDIA,160,20,293,50,178,62,147,73,99199.0,0
103160,Editing,Intel,AMD,15,28,43,50,139,62,68,153,103000.0,0
252967,Editing,,AMD,94,169,43,50,59,181,207,76,252480.0,0
150485,AI-ML,,,15,22,43,50,59,195,78,153,150200.0,0
299767,Editing,Intel,NVIDIA,94,166,230,50,60,65,148,76,272100.0,0
117255,Gaming,AMD,NVIDIA,1,21,183,243,56,62,147,284,118399.0,0
77473,AI-ML,Intel,AMD,15,117,43,328,178,329,147,289,90800.0,0
180092,Gaming,,NVIDIA,15,167,43,50,59,195,281,155,179800.0,0
41250,General Use,AMD,AMD,160,0,293,328,177,329,147,287,39279.0,0
43225,Gaming,,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
25806,Gaming,AMD,NVIDIA,160,18,293,328,177,329,147,287,61779.0,0
67021,General Use,Intel,AMD,15,0,43,50,60,329,147,215,67000.0,0
397630,Gaming,Intel,,99,123,46,244,60,65,81,216,397300.0,0
118221,General Use,,AMD,88,0,225,52,139,62,281,285,113080.0,0
37699,AI-ML,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
496801,AI-ML,AMD,,92,123,40,135,140,146,209,159,496300.0,0
62747,Editing,AMD,AMD,160,27,293,328,178,329,147,287,70279.0,0
67304,General Use,AMD,NVIDIA,2,0,183,243,178,329,147,72,61800.0,0
179167,Gaming,,AMD,15,169,43,50,60,195,69,153,179000.0,0
63613,Gaming,Intel,NVIDIA,15,20,43,328,178,329,312,287,63280.0,0
249484,General Use,AMD,NVIDIA,91,0,40,135,60,181,310,155,249000.0,0
99466,General Use,,AMD,15,0,43,50,262,61,79,73,99300.0,0
28240,Gaming,AMD,NVIDIA,160,18,293,328,177,329,147,287,61779.0,0
41815,Gaming,,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
69159,Gaming,Intel,AMD,15,28,43,328,56,329,147,72,68700.0,0
503949,Editing,Intel,NVIDIA,102,167,128,135,262,146,214,216,457800.0,0
253305,General Use,,AMD,101,0,128,244,60,181,310,155,251800.0,0
50004,General Use,,AMD,15,0,43,50,139,329,78,287,49980.0,0
654583,Gaming,,NVIDIA,164,115,40,135,262,146,211,158,653300.0,0
216252,AI-ML,,AMD,15,123,43,50,139,195,313,75,215800.0,0
501132,AI-ML,AMD,NVIDIA,91,114,40,135,60,146,209,216,465300.0,0
219896,Editing,Intel,NVIDIA,97,107,43,50,59,195,203,75,202400.0,0
41773,AI-ML,,,15,20,43,328,178,329,147,287,62280.0,0
38336,AI-ML,AMD,,160,20,293,328,178,329,147,287,73279.0,0
60931,Gaming,Intel,,15,27,43,328,177,329,147,287,55280.0,0
397959,General Use,,NVIDIA,164,0,40,135,140,65,211,158,397000.0,0
101642,AI-ML,Intel,NVIDIA,15,20,43,50,59,62,147,285,101380.0,0
646843,General Use,,NVIDIA,164,0,125,135,140,146,304,283,554800.0,0
216547,General Use,Intel,,99,0,232,50,60,195,209,76,215600.0,0
153514,Editing,,,88,105,225,52,139,195,68,153,158900.0,0
499725,Gaming,Intel,AMD,102,123,46,135,140,146,150,158,497500.0,0
652069,Editing,,AMD,164,123,125,135,140,146,280,283,635600.0,0
176588,AI-ML,,NVIDIA,15,167,43,50,59,195,312,75,176300.0,0
58688,Gaming,,AMD,15,27,43,328,177,329,147,287,55280.0,0
254090,General Use,,AMD,101,0,128,244,60,181,310,155,251800.0,0
76270,General Use,AMD,NVIDIA,327,0,35,243,178,141,78,0,69999.0,0
404549,General Use,AMD,NVIDIA,164,0,40,135,140,65,211,159,404000.0,0
501286,Editing,,NVIDIA,164,167,40,135,140,146,302,216,501000.0,0
120997,AI-ML,,NVIDIA,15,20,43,50,60,62,281,76,120800.0,0
29014,Gaming,Intel,AMD,15,27,43,328,177,329,147,287,55280.0,0
37305,AI-ML,,,15,20,43,328,178,329,147,287,62280.0,0
95573,AI-ML,,NVIDIA,15,20,43,50,139,61,68,153,95500.0,0
35218,AI-ML,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
37257,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
395134,Gaming,Intel,NVIDIA,94,114,232,50,60,65,150,216,393300.0,0
99811,AI-ML,Intel,AMD,15,117,43,328,178,329,147,73,91200.0,0
295501,AI-ML,AMD,,88,122,225,244,59,65,203,76,269800.0,0
57930,Gaming,Intel,AMD,15,27,43,328,177,329,147,287,55280.0,0
28443,Gaming,AMD,AMD,160,27,293,328,177,329,147,287,66279.0,0
33531,Gaming,Intel,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
400473,Editing,Intel,,99,122,46,54,60,65,70,216,392000.0,0
248093,AI-ML,,,15,123,43,50,60,181,281,216,247800.0,0
299621,Editing,,,91,166,225,244,60,65,148,76,281000.0,0
178743,Editing,Intel,,15,167,43,50,59,195,313,155,178500.0,0
43927,Gaming,,,15,18,43,328,177,329,147,287,50780.0,0
215016,General Use,AMD,,91,0,173,244,60,195,209,75,206900.0,0
220383,Editing,Intel,,97,107,43,50,59,195,203,155,203600.0,0
67038,General Use,Intel,AMD,15,0,43,50,60,329,147,215,67000.0,0
52101,AI-ML,AMD,AMD,160,117,293,328,178,329,147,287,98279.0,0
96259,Gaming,Intel,,15,105,43,49,177,61,147,73,90200.0,0
396337,AI-ML,AMD,AMD,86,123,40,54,60,65,148,216,369000.0,0
175996,AI-ML,AMD,,327,22,237,50,139,195,78,0,164499.0,0
29835,Editing,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
115414,General Use,AMD,NVIDIA,88,0,225,52,139,62,281,286,112680.0,0
645459,Editing,,,92,115,125,135,140,146,302,158,645000.0,0
80521,AI-ML,Intel,AMD,15,117,43,328,178,329,147,215,91000.0,0
300423,Gaming,AMD,,86,122,225,244,139,65,307,76,282700.0,0
653989,AI-ML,AMD,AMD,164,123,125,135,140,146,280,283,635600.0,0
496907,AI-ML,Intel,,102,123,46,135,140,146,209,159,496800.0,0
301572,Editing,,,91,166,225,244,60,65,307,76,281500.0,0
245114,General Use,AMD,NVIDIA,91,0,40,244,60,181,310,155,220800.0,0
184085,General Use,Intel,NVIDIA,94,0,46,50,60,195,67,153,184000.0,0
44453,AI-ML,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
220901,General Use,AMD,AMD,91,0,173,244,60,195,209,155,208100.0,0
179007,General Use,AMD,AMD,91,0,225,244,59,195,80,155,178700.0,0
40452,General Use,,,15,0,43,50,177,329,147,287,40280.0,0
30683,Gaming,Intel,,15,18,43,328,177,329,147,287,50780.0,0
398127,General Use,,AMD,164,0,40,135,140,65,211,158,397000.0,0
117297,AI-ML,AMD,,6,20,183,50,178,62,147,285,117180.0,0
43859,Gaming,AMD,AMD,160,27,293,328,177,329,147,287,66279.0,0
50990,General Use,Intel,,15,0,43,50,139,329,68,287,50780.0,0
55579,AI-ML,AMD,AMD,160,117,293,328,178,329,147,287,98279.0,0
146087,General Use,AMD,NVIDIA,86,0,225,53,59,142,311,153,145400.0,0
56691,General Use,Intel,,15,0,43,50,59,329,78,287,56480.0,0
247383,Editing,Intel,NVIDIA,97,167,43,50,59,181,204,76,246900.0,0
61587,Gaming,AMD,AMD,160,27,293,328,177,329,147,287,66279.0,0
176234,Gaming,AMD,,6,165,225,51,178,195,313,153,167900.0,0
501984,AI-ML,Intel,AMD,102,123,46,135,140,146,214,159,501500.0,0
145079,Editing,Intel,NVIDIA,15,165,43,50,59,142,312,153,145000.0,0
38952,AI-ML,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
250104,Gaming,,NVIDIA,88,167,225,53,139,181,311,155,230900.0,0
82655,Editing,,NVIDIA,15,20,43,328,139,180,312,153,82500.0,0
248657,General Use,Intel,,101,0,128,244,60,181,310,155,251800.0,0
301473,AI-ML,,NVIDIA,101,167,225,244,59,65,148,216,301200.0,0
178115,General Use,AMD,NVIDIA,91,0,225,244,59,195,207,155,177680.0,0
396860,Gaming,AMD,NVIDIA,92,167,40,135,60,65,214,216,396500.0,0
304957,AI-ML,,AMD,88,123,225,244,60,65,204,76,304600.0,0
301230,Editing,,AMD,91,169,225,244,60,65,307,76,291700.0,0
252665,Gaming,,,88,167,225,53,139,181,311,155,230900.0,0
247680,General Use,,AMD,101,0,128,244,60,181,310,155,251800.0,0
80463,General Use,,,15,0,43,50,60,180,79,153,80300.0,0
303272,Editing,AMD,NVIDIA,91,166,225,244,60,65,307,76,281500.0,0
36569,General Use,AMD,,160,0,293,328,177,329,147,287,39279.0,0
50123,Gaming,,,15,18,43,328,177,329,147,287,50780.0,0
39580,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
298275,General Use,AMD,AMD,92,0,40,54,60,65,303,216,298000.0,0
402096,Editing,Intel,NVIDIA,99,167,46,54,60,65,70,216,372000.0,0
183510,General Use,AMD,,91,0,225,244,60,195,209,153,182500.0,0
98449,Gaming,Intel,NVIDIA,15,105,43,49,177,61,147,73,90200.0,0
395390,Editing,Intel,NVIDIA,102,167,46,50,140,65,310,159,394500.0,0
215695,Editing,Intel,NVIDIA,97,106,43,50,59,195,203,75,195400.0,0
301032,AI-ML,Intel,NVIDIA,101,167,232,50,59,65,148,76,300800.0,0
63899,Gaming,AMD,AMD,160,27,293,328,177,329,147,287,66279.0,0
175363,Editing,Intel,,15,167,43,50,59,195,281,153,175300.0,0
120648,General Use,,NVIDIA,88,0,225,52,139,62,281,285,113080.0,0
51093,Editing,AMD,,160,27,293,328,178,329,147,287,70279.0,0
28863,AI-ML,Intel,AMD,15,117,43,328,178,329,147,287,87280.0,0
84484,AI-ML,Intel,AMD,15,117,43,328,178,329,147,73,91200.0,0
51014,AI-ML,AMD,AMD,160,117,293,328,178,329,147,287,98279.0,0
497321,General Use,,AMD,164,0,125,135,140,146,212,216,457500.0,0
58928,Editing,AMD,AMD,160,27,293,328,178,329,147,287,70279.0,0
121496,General Use,Intel,,15,0,43,50,140,62,311,216,121000.0,0
184315,Editing,,AMD,88,117,225,53,139,195,79,153,176700.0,0
249805,AI-ML,Intel,AMD,15,123,43,50,60,181,311,216,249500.0,0
404952,AI-ML,Intel,AMD,97,123,46,54,60,65,307,216,371000.0,0
33287,Gaming,Intel,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
120224,Gaming,AMD,,2,29,183,243,56,62,147,285,122480.0,0
298419,AI-ML,,NVIDIA,101,167,225,244,59,65,203,216,298300.0,0
39184,Editing,AMD,,160,27,293,328,178,329,147,287,70279.0,0
151049,AI-ML,,NVIDIA,15,22,43,50,59,195,68,153,151000.0,0
122973,Editing,AMD,NVIDIA,5,20,225,52,58,62,147,285,127279.0,0
179072,AI-ML,AMD,AMD,5,30,237,50,139,195,78,0,178999.0,0
395752,General Use,,AMD,164,0,40,135,140,65,212,216,393000.0,0
62605,AI-ML,,AMD,15,117,43,328,178,329,147,287,87280.0,0
398585,AI-ML,,AMD,86,123,40,54,60,65,148,216,369000.0,0
37507,AI-ML,AMD,,160,20,293,328,178,329,147,287,73279.0,0
58950,General Use,AMD,AMD,327,0,183,243,56,329,312,287,58879.0,0
180732,Gaming,Intel,NVIDIA,15,167,43,50,59,195,203,155,180600.0,0
183162,Gaming,AMD,NVIDIA,7,166,225,51,178,195,79,153,184000.0,0
248298,Editing,Intel,AMD,94,169,43,50,59,181,148,155,248000.0,0
60107,Gaming,AMD,AMD,160,27,293,328,177,329,147,287,66279.0,0
183560,Editing,,,88,117,225,53,139,195,79,153,176700.0,0
248104,General Use,,AMD,101,0,128,244,60,181,310,155,251800.0,0
149945,Gaming,Intel,AMD,15,169,43,243,56,142,312,153,149800.0,0
496438,Gaming,,AMD,164,123,46,244,60,146,302,216,496300.0,0
400920,Gaming,,,91,123,40,244,59,65,70,216,366800.0,0
395011,Editing,AMD,NVIDIA,92,167,40,135,60,65,310,216,394000.0,0
296934,Gaming,AMD,AMD,86,122,225,53,139,65,148,76,278400.0,0
67212,General Use,AMD,,2,0,183,243,178,329,147,72,61800.0,0
503036,General Use,,AMD,164,0,125,135,140,146,308,216,461000.0,0
51643,Gaming,,,15,18,43,328,177,329,147,287,50780.0,0
149673,AI-ML,,NVIDIA,15,22,43,50,59,142,312,153,149500.0,0
55499,AI-ML,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
215136,AI-ML,AMD,,5,167,225,244,139,195,68,75,212499.0,0
102987,Editing,AMD,NVIDIA,327,20,293,50,178,62,147,0,101999.0,0
219818,AI-ML,AMD,NVIDIA,5,167,225,244,139,195,313,75,212999.0,0
179715,AI-ML,Intel,NVIDIA,15,167,43,50,59,195,79,155,179300.0,0
295827,AI-ML,Intel,,97,123,43,50,59,65,203,76,295600.0,0
64456,Editing,,NVIDIA,15,20,43,328,178,329,147,72,65200.0,0
495213,Editing,Intel,NVIDIA,102,167,128,135,262,146,214,216,457800.0,0
304557,Editing,,NVIDIA,91,166,225,244,60,65,307,76,281500.0,0
224620,AI-ML,AMD,AMD,6,169,225,244,139,195,313,155,214200.0,0
62180,AI-ML,,,15,20,43,328,178,329,147,287,62280.0,0
181682,Gaming,Intel,,15,167,43,50,60,195,313,153,181500.0,0
245162,AI-ML,Intel,NVIDIA,94,167,43,50,139,181,79,282,245100.0,0
101819,Editing,Intel,AMD,15,28,43,50,139,62,147,153,101500.0,0
500540,Gaming,,NVIDIA,99,114,46,244,60,146,214,216,465300.0,0
220934,General Use,AMD,,91,0,173,244,60,195,209,155,208100.0,0
254263,General Use,,AMD,101,0,128,244,60,181,310,155,251800.0,0
400342,General Use,Intel,,102,0,128,135,140,65,280,283,397100.0,0
247089,General Use,Intel,NVIDIA,101,0,128,244,60,181,310,155,251800.0,0
223366,General Use,Intel,AMD,99,0,232,50,60,195,310,216,222300.0,0
223605,Gaming,,NVIDIA,88,167,225,52,58,195,203,155,216500.0,0
299627,Gaming,,NVIDIA,101,167,225,244,59,65,209,76,299500.0,0
148388,AI-ML,AMD,AMD,1,120,35,50,58,142,147,153,147499.0,0
150614,AI-ML,,AMD,15,120,43,50,60,195,313,153,150500.0,0
398486,Gaming,Intel,NVIDIA,102,167,46,135,60,65,214,216,397000.0,0
651165,Editing,,AMD,164,123,125,135,140,146,280,283,635600.0,0
65325,Gaming,,NVIDIA,15,20,43,328,178,329,147,72,65200.0,0
495188,General Use,AMD,NVIDIA,164,0,125,135,140,146,212,216,457500.0,0
76827,Editing,,AMD,15,28,43,328,139,329,147,289,76800.0,0
117510,General Use,,AMD,88,0,225,52,139,62,281,284,113000.0,0
296521,General Use,AMD,NVIDIA,92,0,40,54,60,65,150,216,295500.0,0
44582,Gaming,,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
299920,General Use,Intel,AMD,99,0,46,54,60,65,330,76,277000.0,0
252465,Editing,Intel,,94,167,43,50,59,181,204,155,252400.0,0
152535,Editing,AMD,,88,105,225,52,139,195,68,153,158900.0,0
154827,Gaming,AMD,NVIDIA,5,165,225,51,178,195,68,153,162399.0,0
41334,General Use,AMD,,160,0,293,328,177,329,147,287,39279.0,0
44194,AI-ML,AMD,,160,20,293,328,178,329,147,287,73279.0,0
78835,General Use,AMD,,327,0,35,243,58,141,312,0,72799.0,0
39872,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
404116,General Use,Intel,,102,0,128,135,140,65,280,283,397100.0,0
81481,General Use,AMD,NVIDIA,5,0,225,51,58,180,312,215,86899.0,0
32415,Editing,,AMD,15,27,43,328,178,329,147,287,59280.0,0
62119,Gaming,AMD,AMD,160,27,293,328,177,329,147,287,66279.0,0
300454,General Use,Intel,AMD,99,0,46,54,60,65,330,76,277000.0,0
55629,Gaming,,,15,18,43,328,177,329,147,287,50780.0,0
298158,AI-ML,AMD,AMD,88,122,225,244,59,65,203,76,269800.0,0
250544,General Use,Intel,AMD,101,0,128,244,60,181,310,155,251800.0,0
53620,Gaming,AMD,AMD,160,27,293,328,177,329,147,287,66279.0,0
33872,AI-ML,,,15,20,43,328,178,329,147,287,62280.0,0
496988,General Use,,,164,0,125,135,140,146,212,216,457500.0,0
152967,Gaming,Intel,NVIDIA,15,166,43,50,139,195,313,153,152300.0,0
401126,AI-ML,Intel,,97,123,46,54,60,65,307,216,371000.0,0
178846,Editing,,,88,29,225,53,139,195,313,153,171400.0,0
84712,Editing,Intel,,15,28,43,328,58,180,147,285,84380.0,0
176501,AI-ML,Intel,AMD,15,169,43,50,60,195,313,153,176500.0,0
28700,General Use,,,15,0,43,328,136,329,147,287,26780.0,0
50424,Editing,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
83413,Editing,AMD,,1,27,293,328,178,180,147,215,83999.0,0
57779,Gaming,,,15,27,43,328,56,329,78,287,57480.0,0
181330,AI-ML,AMD,,327,22,237,50,139,195,78,0,164499.0,0
248757,General Use,AMD,NVIDIA,91,0,40,54,60,181,310,216,248000.0,0
80445,Editing,,AMD,15,28,43,328,178,180,147,73,80200.0,0
68010,General Use,AMD,,2,0,183,243,178,329,147,72,61800.0,0
504145,Editing,AMD,NVIDIA,164,167,40,135,140,146,214,158,504000.0,0
245024,Editing,AMD,,86,165,225,244,59,181,311,155,230200.0,0
