budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
80071,General Use,Intel,AMD,11,0,43,50,57,180,312,215,80000.0,0
649692,Editing,Intel,AMD,102,121,128,135,140,146,280,283,621600.0,0
302149,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
78094,General Use,Intel,,11,0,43,243,57,141,78,289,75300.0,0
654794,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
37742,General Use,AMD,AMD,160,0,293,48,177,300,147,0,50999.0,0
63792,AI-ML,Intel,AMD,93,117,43,131,178,300,147,287,117280.0,0
50096,General Use,AMD,AMD,160,0,293,49,56,300,147,0,54499.0,0
98332,Gaming,,NVIDIA,160,105,293,49,177,61,147,0,97999.0,0
251791,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
95792,Editing,Intel,AMD,11,27,43,131,178,61,147,73,102200.0,0
120020,Editing,,AMD,325,28,225,52,57,62,147,285,132780.0,0
27101,Gaming,Intel,,93,18,43,48,177,300,147,287,76280.0,0
298480,Gaming,,NVIDIA,91,167,225,54,139,65,307,334,298199.0,0
60639,AI-ML,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
654135,Editing,AMD,,92,115,125,135,140,146,211,159,653500.0,0
395876,AI-ML,,AMD,86,33,336,54,60,65,148,216,404999.0,0
495396,Editing,AMD,,92,167,335,135,262,146,214,334,447598.0,0
299088,Editing,,AMD,91,30,225,244,60,65,148,76,276200.0,0
44494,AI-ML,,,93,20,43,131,178,300,147,287,92280.0,0
120835,AI-ML,Intel,AMD,95,117,43,50,178,62,147,285,130880.0,0
247308,Gaming,Intel,,13,167,43,50,139,181,314,155,229000.0,0
220119,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
54820,Gaming,,,93,18,43,48,177,300,147,287,76280.0,0
66631,AI-ML,Intel,AMD,93,117,43,131,178,300,147,72,120200.0,0
395358,AI-ML,Intel,,97,121,232,50,60,65,307,334,395099.0,0
42725,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
63920,AI-ML,Intel,AMD,93,117,43,131,178,300,147,287,117280.0,0
650803,Gaming,AMD,,92,115,335,135,60,146,151,158,586999.0,0
215771,Gaming,,NVIDIA,88,167,225,52,57,195,203,75,215300.0,0
38639,AI-ML,,AMD,93,117,43,131,178,300,147,287,117280.0,0
253863,AI-ML,,AMD,88,31,225,244,139,181,79,155,243500.0,0
121601,AI-ML,,NVIDIA,11,20,43,50,139,62,312,155,121500.0,0
399873,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
645468,Gaming,AMD,NVIDIA,164,115,335,135,60,146,211,158,642499.0,0
76115,AI-ML,AMD,,160,20,293,131,178,141,147,0,90999.0,0
54406,AI-ML,Intel,,93,20,43,131,178,300,147,287,92280.0,0
223344,Editing,Intel,,97,107,43,50,59,195,203,155,203600.0,0
648056,AI-ML,AMD,NVIDIA,92,115,125,135,140,146,309,159,647500.0,0
42466,Gaming,Intel,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
146481,Gaming,,AMD,325,120,225,51,56,142,312,153,153900.0,0
52945,AI-ML,AMD,AMD,160,117,293,131,178,300,147,0,114499.0,0
503922,Editing,Intel,AMD,102,332,128,135,262,146,214,334,498399.0,0
54588,General Use,AMD,NVIDIA,160,0,293,49,56,300,147,0,54499.0,0
38943,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
254226,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
39060,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
251186,Gaming,Intel,NVIDIA,13,167,43,50,139,181,314,155,229000.0,0
28669,General Use,,,93,0,43,130,136,300,147,287,50280.0,0
649563,Gaming,,,164,115,335,135,60,146,211,159,649499.0,0
61021,General Use,AMD,NVIDIA,1,0,293,243,178,300,147,0,59299.0,0
248134,Gaming,,NVIDIA,88,167,225,52,139,181,314,155,227400.0,0
79033,General Use,AMD,AMD,325,0,225,51,57,141,312,289,85200.0,0
178643,Editing,Intel,AMD,12,29,43,50,139,195,313,153,160900.0,0
183939,AI-ML,AMD,,325,22,225,53,139,195,312,153,181900.0,0
498717,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
63216,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
151691,Gaming,Intel,,11,165,43,50,178,195,68,153,155500.0,0
303523,Editing,Intel,,94,167,46,50,60,65,207,154,303480.0,0
221649,AI-ML,Intel,AMD,12,31,43,50,139,195,313,155,220900.0,0
32480,Gaming,Intel,,93,18,43,48,177,300,147,287,76280.0,0
36885,Editing,AMD,AMD,160,27,293,131,178,300,147,0,86499.0,0
120702,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
82549,Editing,Intel,NVIDIA,11,20,43,131,178,180,147,215,104500.0,0
301025,Editing,AMD,,91,166,225,244,60,65,307,76,272500.0,0
81199,General Use,Intel,NVIDIA,11,0,43,50,57,180,312,215,80000.0,0
246282,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
402363,Gaming,,AMD,91,33,336,244,59,65,70,334,394598.0,0
64658,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
84809,AI-ML,AMD,AMD,160,117,293,131,178,180,147,0,116999.0,0
37337,General Use,,NVIDIA,93,0,43,48,177,300,147,287,53780.0,0
402163,AI-ML,AMD,,92,167,335,135,60,65,80,334,401798.0,0
60483,Editing,AMD,AMD,160,27,293,131,178,300,147,0,86499.0,0
43804,AI-ML,Intel,AMD,93,117,43,131,178,300,147,287,117280.0,0
152219,Gaming,,AMD,325,120,225,51,178,195,68,153,157900.0,0
54094,Editing,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
53427,General Use,,NVIDIA,95,0,43,49,56,300,147,287,58780.0,0
40681,AI-ML,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
101233,Gaming,Intel,,95,105,43,49,177,62,147,73,107700.0,0
499691,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
36148,Gaming,,,93,18,43,48,177,300,147,287,76280.0,0
39002,Editing,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
57223,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
78516,General Use,AMD,,327,0,35,243,57,141,78,0,73000.0,0
398854,AI-ML,AMD,,92,167,336,135,60,65,210,334,398698.0,0
31858,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
118582,Editing,AMD,AMD,325,116,225,52,57,62,147,285,129780.0,0
96541,General Use,,NVIDIA,325,0,225,51,139,61,313,73,90600.0,0
100527,AI-ML,Intel,AMD,93,117,43,50,178,62,147,73,127700.0,0
249733,Gaming,AMD,AMD,88,31,225,52,139,181,314,155,238400.0,0
36207,Gaming,Intel,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
44925,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
252462,AI-ML,AMD,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
103057,Editing,Intel,NVIDIA,11,20,43,50,178,62,147,73,108700.0,0
176794,Editing,AMD,,88,29,225,53,139,195,313,153,171400.0,0
297072,AI-ML,AMD,AMD,88,32,225,244,59,65,203,76,287800.0,0
653030,Gaming,,AMD,164,121,335,135,140,146,280,159,647799.0,0
34954,AI-ML,AMD,,160,20,293,131,178,300,147,0,89499.0,0
55104,Gaming,Intel,,93,18,43,48,177,300,147,287,76280.0,0
219368,Editing,Intel,AMD,97,120,43,50,59,195,203,75,201400.0,0
84069,Editing,AMD,AMD,1,27,293,131,178,180,147,0,89999.0,0
40581,General Use,AMD,NVIDIA,160,0,293,48,177,300,147,0,50999.0,0
153938,AI-ML,AMD,NVIDIA,1,22,35,50,139,195,78,0,153699.0,0
117391,AI-ML,AMD,AMD,160,117,183,50,178,62,147,0,122299.0,0
104758,Gaming,,NVIDIA,11,105,43,49,177,62,147,74,113200.0,0
101699,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
654313,Editing,Intel,,102,115,128,135,140,146,212,283,652300.0,0
102045,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
79479,AI-ML,Intel,,93,20,43,131,178,141,147,289,97300.0,0
66184,Gaming,Intel,,93,27,43,48,177,300,147,72,83700.0,0
63928,AI-ML,AMD,AMD,160,117,293,131,178,300,147,0,114499.0,0
248036,Gaming,Intel,,13,167,43,50,139,181,314,155,229000.0,0
151506,Editing,,,7,105,225,52,139,195,68,153,157400.0,0
251671,Gaming,AMD,AMD,88,31,225,53,139,181,314,155,241900.0,0
500962,Gaming,AMD,AMD,91,121,335,244,60,146,214,334,463598.0,0
124068,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
40795,AI-ML,Intel,AMD,93,117,43,131,178,300,147,287,117280.0,0
98191,Editing,AMD,NVIDIA,2,20,293,131,178,61,147,0,97000.0,0
146164,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
651854,Gaming,Intel,,102,115,128,135,60,146,151,158,598000.0,0
98991,Gaming,,NVIDIA,160,105,293,49,177,61,147,0,97999.0,0
218732,Editing,,NVIDIA,86,107,225,244,59,195,203,75,217600.0,0
103576,AI-ML,Intel,,93,20,43,50,178,62,147,73,102700.0,0
301572,AI-ML,AMD,AMD,88,332,225,244,59,65,69,76,290000.0,0
177066,Gaming,,NVIDIA,325,165,225,51,178,195,313,153,162400.0,0
645400,AI-ML,AMD,AMD,164,121,335,135,140,146,212,159,643499.0,0
60975,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
33848,AI-ML,AMD,AMD,160,117,293,131,178,300,147,0,114499.0,0
33847,General Use,,,93,0,43,130,177,300,147,287,51780.0,0
649220,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
654973,Gaming,,AMD,164,121,335,135,140,146,280,159,647799.0,0
299944,AI-ML,Intel,NVIDIA,94,167,46,50,60,65,203,154,299600.0,0
29819,General Use,,NVIDIA,93,0,43,130,136,300,147,287,50280.0,0
221071,Gaming,AMD,NVIDIA,88,167,225,52,57,195,203,155,216500.0,0
404276,Editing,AMD,,92,167,336,135,60,65,150,334,402298.0,0
648600,AI-ML,Intel,NVIDIA,99,115,319,135,140,146,214,283,647600.0,0
248548,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
146766,AI-ML,Intel,,11,120,43,50,57,142,147,153,151500.0,0
177268,Editing,Intel,NVIDIA,12,21,43,50,139,195,313,153,160400.0,0
100898,Gaming,AMD,AMD,1,28,293,49,177,62,147,0,94499.0,0
300472,Gaming,Intel,NVIDIA,17,167,230,50,139,65,207,76,300180.0,0
76189,Editing,Intel,AMD,95,27,43,131,178,141,147,289,95800.0,0
116071,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
502220,AI-ML,,NVIDIA,91,114,335,135,60,146,209,334,467098.0,0
177972,Gaming,AMD,,325,166,225,51,178,195,313,153,174200.0,0
153612,AI-ML,Intel,AMD,11,120,43,50,57,195,147,153,152500.0,0
80513,Editing,,NVIDIA,1,20,293,131,178,180,147,0,92999.0,0
25652,General Use,,AMD,93,0,43,130,136,300,147,287,50280.0,0
41686,Gaming,,,93,18,43,48,177,300,147,287,76280.0,0
296364,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
152823,AI-ML,Intel,NVIDIA,97,20,43,50,57,195,68,153,152500.0,0
253066,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
297290,AI-ML,,NVIDIA,91,167,225,54,59,65,314,76,296900.0,0
33195,Editing,,AMD,93,27,43,131,178,300,147,287,89280.0,0
27242,General Use,Intel,NVIDIA,93,0,43,130,136,300,147,287,50280.0,0
41956,AI-ML,AMD,,160,20,293,131,178,300,147,0,89499.0,0
80917,AI-ML,Intel,,93,20,43,131,178,180,147,215,98500.0,0
95503,AI-ML,Intel,AMD,93,117,43,131,178,61,147,73,124200.0,0
115255,Editing,Intel,AMD,11,116,43,50,57,62,147,286,115480.0,0
175836,Editing,,AMD,88,29,225,53,139,195,313,153,171400.0,0
68459,Gaming,Intel,AMD,93,27,43,48,177,300,147,72,83700.0,0
181934,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
102721,Gaming,AMD,NVIDIA,1,105,293,49,177,62,147,0,100499.0,0
36988,AI-ML,Intel,AMD,93,117,43,131,178,300,147,287,117280.0,0
100929,AI-ML,,AMD,93,117,43,50,178,62,147,73,127700.0,0
216548,Gaming,AMD,,88,167,225,52,57,195,203,75,215300.0,0
182968,Gaming,AMD,,7,166,225,51,178,195,79,153,184000.0,0
249342,AI-ML,AMD,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
176483,AI-ML,AMD,NVIDIA,327,22,35,50,139,195,78,0,159200.0,0
26213,AI-ML,Intel,,93,20,43,131,178,300,147,287,92280.0,0
28803,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
252476,Gaming,AMD,AMD,88,31,225,53,139,181,314,155,241900.0,0
54591,General Use,,,160,0,293,49,56,300,147,0,54499.0,0
148786,Editing,,NVIDIA,7,105,225,52,139,142,312,153,155900.0,0
43733,Editing,,,93,27,43,131,178,300,147,287,89280.0,0
495380,AI-ML,Intel,,94,121,46,135,60,146,209,334,476599.0,0
649134,Editing,,AMD,164,121,335,135,140,146,280,159,647799.0,0
216501,Editing,AMD,AMD,86,120,225,244,59,195,203,75,216600.0,0
61164,AI-ML,,AMD,93,117,43,131,178,300,147,287,117280.0,0
43001,Editing,AMD,AMD,160,27,293,131,178,300,147,0,86499.0,0
496921,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
34949,Editing,Intel,,93,27,43,131,178,300,147,287,89280.0,0
28878,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
65040,Editing,Intel,,95,27,43,131,178,300,147,72,93700.0,0
149422,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
175219,AI-ML,Intel,AMD,12,120,43,50,139,195,79,153,175200.0,0
401800,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
119882,Gaming,AMD,NVIDIA,2,21,183,243,56,62,147,0,116100.0,0
253619,Editing,AMD,,86,165,225,244,59,181,314,155,230200.0,0
645901,Editing,Intel,AMD,102,121,128,135,140,146,280,283,621600.0,0
247804,AI-ML,Intel,AMD,11,332,43,50,59,181,281,155,247600.0,0
402442,AI-ML,Intel,NVIDIA,99,167,46,135,140,65,207,334,402279.0,0
119634,Editing,Intel,NVIDIA,11,20,43,50,57,62,147,285,112880.0,0
397588,Gaming,,,92,167,336,135,60,65,310,334,396798.0,0
28845,General Use,AMD,AMD,160,0,293,130,136,300,147,0,47499.0,0
247633,AI-ML,,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
654476,Editing,,,92,115,125,135,140,146,211,159,653500.0,0
55689,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
504431,Editing,Intel,,102,167,128,135,262,146,214,334,458599.0,0
250805,Editing,,AMD,94,118,43,50,59,181,314,76,249500.0,0
153779,Gaming,AMD,,325,165,225,51,178,195,68,153,161900.0,0
180103,AI-ML,AMD,AMD,327,118,35,50,139,195,203,0,180100.0,0
252607,AI-ML,,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
222188,Gaming,Intel,,12,167,43,50,57,195,203,155,209500.0,0
32926,General Use,,,93,0,43,130,136,300,147,287,50280.0,0
298833,AI-ML,Intel,,94,167,46,50,60,65,204,76,298400.0,0
118577,Gaming,,NVIDIA,2,21,183,243,56,62,147,0,116100.0,0
404940,AI-ML,,NVIDIA,92,167,335,135,60,65,310,334,404798.0,0
102413,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
75522,General Use,,,327,0,35,243,178,141,78,0,70500.0,0
56118,AI-ML,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
67468,AI-ML,Intel,NVIDIA,93,20,43,131,178,300,147,72,95200.0,0
123805,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
397013,AI-ML,AMD,AMD,86,33,336,54,60,65,148,334,405798.0,0
247945,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
302406,Gaming,,NVIDIA,91,167,225,135,139,65,207,76,302380.0,0
29375,Gaming,AMD,AMD,160,27,293,48,177,300,147,0,77999.0,0
53842,Editing,,,93,27,43,131,178,300,147,287,89280.0,0
297745,AI-ML,AMD,AMD,88,32,225,244,59,65,203,76,287800.0,0
81028,AI-ML,AMD,AMD,160,117,293,131,178,180,147,0,116999.0,0
219863,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
33536,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
301003,AI-ML,,NVIDIA,91,167,225,54,59,65,69,216,300900.0,0
119808,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
42136,General Use,,AMD,93,0,43,48,177,300,147,287,53780.0,0
56735,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
398848,Gaming,AMD,,92,167,336,135,60,65,210,334,398698.0,0
60515,Gaming,AMD,,160,27,293,48,177,300,147,0,77999.0,0
120452,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
403277,Gaming,Intel,AMD,94,33,46,244,59,65,70,334,392099.0,0
304071,Gaming,Intel,AMD,97,332,230,50,139,65,307,76,304600.0,0
648205,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
34590,AI-ML,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
52867,Gaming,Intel,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
500868,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
103695,Gaming,,AMD,11,28,43,49,177,62,147,73,106200.0,0
84586,Gaming,,AMD,95,28,43,48,177,180,147,73,97700.0,0
77957,Gaming,,NVIDIA,93,20,43,48,177,141,147,289,88800.0,0
175952,Gaming,AMD,NVIDIA,325,165,225,51,178,195,313,153,162400.0,0
398928,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
653949,AI-ML,,NVIDIA,99,115,319,135,140,146,302,283,653600.0,0
42585,General Use,Intel,,93,0,43,48,177,300,147,287,53780.0,0
176609,AI-ML,,,327,22,35,50,139,195,78,0,159200.0,0
69103,AI-ML,,NVIDIA,93,20,43,131,178,300,147,72,95200.0,0
295110,AI-ML,Intel,AMD,97,332,43,50,59,65,203,216,294900.0,0
149851,Gaming,Intel,,11,107,43,243,56,142,312,153,145300.0,0
152862,Gaming,AMD,,325,165,225,51,178,195,68,153,161900.0,0
53654,Gaming,Intel,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
300524,AI-ML,AMD,NVIDIA,91,167,225,54,59,65,314,154,300400.0,0
118754,AI-ML,,AMD,95,117,43,50,178,62,147,285,130880.0,0
501594,Gaming,AMD,AMD,91,121,335,244,60,146,214,334,463598.0,0
116361,Gaming,,NVIDIA,11,21,43,243,56,62,147,284,124600.0,0
254033,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
175144,AI-ML,AMD,NVIDIA,327,22,35,50,139,195,78,0,159200.0,0
184473,AI-ML,Intel,AMD,11,118,43,50,139,195,281,153,184300.0,0
67933,AI-ML,,NVIDIA,93,20,43,131,178,300,147,72,95200.0,0
402108,Gaming,,,92,167,336,135,60,65,309,334,400798.0,0
41548,General Use,Intel,,93,0,43,48,177,300,147,287,53780.0,0
77532,Gaming,AMD,,160,116,293,48,177,141,147,0,85499.0,0
297212,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
116524,Gaming,Intel,NVIDIA,11,21,43,243,56,62,147,284,124600.0,0
77244,Gaming,Intel,AMD,93,116,43,48,177,141,147,289,91800.0,0
215701,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
249742,Gaming,,NVIDIA,88,167,225,52,139,181,314,155,227400.0,0
61551,Gaming,Intel,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
58250,AI-ML,AMD,,160,20,293,131,178,300,147,0,89499.0,0
149888,AI-ML,,AMD,11,120,43,50,57,142,147,153,151500.0,0
43908,General Use,,,93,0,43,48,56,300,147,287,55280.0,0
651750,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
653152,Gaming,,,164,115,335,135,60,146,211,159,649499.0,0
652382,Editing,,NVIDIA,92,115,125,135,140,146,212,158,651500.0,0
215037,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
145954,Editing,AMD,,325,105,225,52,139,142,312,153,146900.0,0
117152,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
145994,Editing,Intel,,11,105,43,50,139,142,312,153,133000.0,0
84682,General Use,AMD,,325,0,225,51,57,180,312,73,86600.0,0
118716,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
152427,Gaming,,,325,165,225,51,178,195,68,153,161900.0,0
98008,Editing,Intel,NVIDIA,11,20,43,131,178,61,147,73,105200.0,0
249478,Editing,AMD,NVIDIA,86,165,225,244,59,181,314,155,230200.0,0
118801,Editing,AMD,,325,116,225,52,57,62,147,285,129780.0,0
67706,General Use,,,2,0,183,243,178,300,147,0,64100.0,0
502621,Gaming,AMD,NVIDIA,91,115,335,244,60,146,150,334,501598.0,0
119752,Gaming,Intel,NVIDIA,11,21,43,243,56,62,147,285,124680.0,0
84173,General Use,Intel,,11,0,43,50,57,180,312,73,80200.0,0
302380,AI-ML,,NVIDIA,91,167,225,54,59,65,314,334,302199.0,0
120149,Editing,,AMD,325,28,225,52,57,62,147,285,132780.0,0
60472,AI-ML,Intel,,93,20,43,131,178,300,147,287,92280.0,0
64562,General Use,,AMD,11,0,43,243,178,300,147,72,70000.0,0
297104,Editing,,NVIDIA,91,166,225,244,60,65,148,76,272000.0,0
