budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
650351,Gaming,Intel,,102,115,128,135,60,146,151,158,598000.0,0
120148,Editing,,NVIDIA,325,171,225,52,57,62,77,285,136780.0,0
56055,Editing,,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
31794,Gaming,AMD,AMD,160,27,291,48,177,300,77,0,77999.0,0
27252,Gaming,Intel,AMD,93,27,43,48,177,300,77,287,80780.0,0
123840,Gaming,,,11,117,43,243,56,62,77,285,132179.0,0
64455,Gaming,AMD,,160,27,291,48,177,300,77,0,77999.0,0
77951,Editing,,NVIDIA,160,171,291,131,178,141,77,0,100999.0,0
57697,General Use,,,160,0,293,49,56,300,77,0,54499.0,0
53707,AI-ML,,,93,117,43,131,178,300,77,287,117280.0,0
101722,Gaming,AMD,NVIDIA,160,105,293,49,177,62,77,0,99499.0,0
654356,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
57340,Gaming,AMD,,160,27,291,48,177,300,77,0,77999.0,0
38484,Editing,Intel,AMD,93,27,43,131,178,300,77,287,89280.0,0
55339,AI-ML,,,93,117,43,131,178,300,77,287,117280.0,0
302080,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
653466,Gaming,,,164,115,335,135,60,146,211,159,649499.0,0
66457,Gaming,,,93,27,43,48,177,300,77,72,83700.0,0
176307,Gaming,,NVIDIA,325,165,225,51,178,195,313,153,162400.0,0
176342,Editing,,AMD,7,29,225,53,139,195,313,153,169900.0,0
183799,Editing,AMD,AMD,85,117,225,53,139,195,79,153,183700.0,0
249801,AI-ML,,,7,167,225,244,139,181,79,155,231000.0,0
245746,Gaming,,AMD,85,31,225,52,139,181,314,155,245400.0,0
124274,Editing,,AMD,325,28,225,52,57,62,77,285,132780.0,0
499633,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
116812,Gaming,AMD,NVIDIA,82,105,183,50,56,62,77,0,116800.0,0
153897,AI-ML,,NVIDIA,11,167,43,50,57,195,77,153,185999.0,0
501298,AI-ML,,NVIDIA,91,114,335,135,60,146,209,334,467098.0,0
218211,AI-ML,AMD,NVIDIA,325,167,225,244,139,195,313,75,212500.0,0
123811,Editing,,NVIDIA,325,171,225,52,57,62,77,285,136780.0,0
219625,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
153950,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
651025,Gaming,Intel,NVIDIA,102,115,128,135,60,146,151,158,598000.0,0
495216,AI-ML,AMD,,91,121,335,135,60,146,209,334,487098.0,0
402922,Gaming,,NVIDIA,92,167,336,135,60,65,150,334,402298.0,0
500194,Gaming,,NVIDIA,99,114,46,244,60,146,214,334,466099.0,0
253546,Gaming,,AMD,85,31,225,53,139,181,314,155,248900.0,0
400651,Gaming,,AMD,91,33,336,244,59,65,70,334,394598.0,0
153852,AI-ML,AMD,,160,120,35,50,57,195,77,0,140999.0,0
147283,Editing,AMD,AMD,7,28,225,52,139,142,305,153,149900.0,0
37433,AI-ML,Intel,AMD,93,117,43,131,178,300,77,287,117280.0,0
653774,AI-ML,Intel,NVIDIA,99,115,319,135,140,146,302,283,653600.0,0
63112,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
54113,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
246996,AI-ML,Intel,NVIDIA,94,167,43,50,139,181,281,76,246300.0,0
53386,General Use,AMD,NVIDIA,160,0,291,49,56,300,77,0,54499.0,0
649541,Gaming,AMD,NVIDIA,164,115,335,135,60,146,211,159,649499.0,0
300829,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
54688,Editing,AMD,AMD,160,27,291,131,178,300,77,0,86499.0,0
179565,AI-ML,Intel,NVIDIA,11,167,43,50,139,195,78,153,189199.0,0
120198,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
395146,Editing,AMD,NVIDIA,92,167,336,135,60,65,81,216,394999.0,0
153355,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
175426,Editing,Intel,AMD,11,120,43,50,60,195,281,153,174799.0,0
146584,Editing,Intel,NVIDIA,11,105,43,50,139,142,305,153,135499.0,0
84486,General Use,AMD,AMD,325,0,225,51,57,180,305,73,86600.0,0
99653,AI-ML,Intel,AMD,93,117,43,131,178,61,77,73,124200.0,0
303787,AI-ML,Intel,,94,167,46,50,60,65,204,334,303699.0,0
502567,Editing,AMD,AMD,92,332,335,135,262,146,214,334,487398.0,0
151907,Gaming,,,325,165,225,51,178,195,68,153,161900.0,0
296479,AI-ML,AMD,AMD,7,32,225,244,59,65,203,76,286300.0,0
119866,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
64586,General Use,,,160,0,183,243,178,300,77,0,59599.0,0
121577,AI-ML,Intel,,95,117,43,50,178,62,77,285,130880.0,0
303638,Gaming,,AMD,86,332,225,244,139,65,307,76,302500.0,0
119378,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
219149,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
651562,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
31316,Gaming,Intel,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
654950,Gaming,,NVIDIA,164,115,335,135,60,146,212,159,654499.0,0
34365,Gaming,AMD,,160,27,291,48,177,300,77,0,77999.0,0
220405,Gaming,Intel,NVIDIA,11,167,43,50,60,195,69,334,220298.0,0
32010,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
149564,Editing,,AMD,7,28,225,52,139,142,305,153,149900.0,0
57858,Editing,Intel,,93,27,43,131,178,300,77,287,89280.0,0
295147,Editing,,,91,166,225,244,60,65,148,76,272000.0,0
75754,AI-ML,,NVIDIA,93,167,43,131,178,141,77,72,161700.0,0
66117,Gaming,AMD,AMD,160,27,291,48,177,300,77,0,77999.0,0
81711,Gaming,,AMD,95,28,43,48,177,180,77,215,97500.0,0
32717,Editing,Intel,AMD,93,27,43,131,178,300,77,287,89280.0,0
65167,Gaming,,AMD,93,27,43,48,177,300,77,72,83700.0,0
653888,Gaming,,NVIDIA,164,115,335,135,60,146,211,159,649499.0,0
50512,AI-ML,AMD,AMD,160,117,291,131,178,300,77,0,114499.0,0
650524,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
103208,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
50935,Gaming,AMD,NVIDIA,160,170,291,48,177,300,77,0,85999.0,0
147250,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
100616,Editing,,,162,27,225,52,178,62,77,73,117100.0,0
54446,AI-ML,Intel,,93,117,43,131,178,300,77,287,117280.0,0
84894,AI-ML,,AMD,93,117,43,131,178,180,77,73,123700.0,0
121790,AI-ML,,NVIDIA,95,167,43,50,178,62,77,285,170880.0,0
302864,Editing,Intel,NVIDIA,94,166,230,50,60,65,307,76,272600.0,0
25085,Gaming,Intel,AMD,93,27,43,48,177,300,77,287,80780.0,0
296301,AI-ML,,,91,167,225,54,59,65,203,76,296000.0,0
78156,General Use,,,327,0,35,243,57,141,78,0,73000.0,0
651927,Editing,Intel,AMD,102,121,128,135,140,146,280,283,621600.0,0
34978,General Use,AMD,NVIDIA,160,0,291,130,177,300,77,0,48999.0,0
219144,AI-ML,Intel,NVIDIA,11,167,43,50,60,195,281,334,219098.0,0
495452,AI-ML,,NVIDIA,91,114,335,135,60,146,209,334,467098.0,0
496562,AI-ML,Intel,AMD,94,121,46,135,60,146,209,334,476599.0,0
302825,AI-ML,Intel,NVIDIA,94,167,46,50,60,65,314,334,302299.0,0
68493,Gaming,AMD,,160,27,291,48,177,300,77,0,77999.0,0
651476,Gaming,AMD,NVIDIA,92,115,335,135,60,146,151,158,586999.0,0
651200,AI-ML,,,99,115,319,135,140,146,150,283,650600.0,0
151046,Editing,,,7,105,225,52,139,195,68,153,157400.0,0
31934,Gaming,AMD,AMD,160,27,291,48,177,300,77,0,77999.0,0
148737,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
33493,Editing,AMD,AMD,160,27,291,131,178,300,77,0,86499.0,0
119910,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
122757,Gaming,Intel,NVIDIA,11,105,43,243,56,62,77,285,119179.0,0
149893,Gaming,,,325,107,225,51,56,142,305,153,154900.0,0
221885,AI-ML,,NVIDIA,325,167,225,244,139,195,313,155,213700.0,0
501787,AI-ML,Intel,AMD,94,121,46,135,60,146,209,334,476599.0,0
95631,AI-ML,AMD,AMD,160,117,291,131,178,61,77,0,117499.0,0
102296,AI-ML,AMD,NVIDIA,160,167,293,50,178,62,77,0,160999.0,0
56541,Gaming,Intel,,93,27,43,48,177,300,77,287,80780.0,0
118073,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
179974,Editing,AMD,NVIDIA,7,106,225,53,139,195,69,153,179900.0,0
118545,Editing,,,325,116,225,52,57,62,77,285,129780.0,0
39418,General Use,Intel,,93,0,43,48,177,300,77,287,53780.0,0
34671,General Use,AMD,NVIDIA,160,0,291,130,177,300,77,0,48999.0,0
69904,Gaming,Intel,AMD,93,27,43,48,177,300,77,72,83700.0,0
401006,AI-ML,AMD,,92,167,335,135,60,65,207,334,400778.0,0
148144,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
222951,Gaming,AMD,,7,167,225,52,57,195,203,155,215000.0,0
653093,Editing,AMD,,92,115,125,135,140,146,151,159,653000.0,0
395306,Editing,Intel,,99,167,46,50,140,65,211,159,391500.0,0
183590,Editing,AMD,,85,117,225,53,139,195,79,153,183700.0,0
245663,Editing,,AMD,86,120,225,244,59,181,314,155,226200.0,0
115867,AI-ML,AMD,NVIDIA,160,167,183,50,178,62,77,0,162299.0,0
145476,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
220008,Editing,Intel,AMD,97,120,43,50,59,195,203,155,202600.0,0
304667,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
650268,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
219808,Gaming,Intel,,11,167,43,50,60,195,69,216,219499.0,0
79658,Editing,,AMD,160,27,291,131,178,141,77,0,87999.0,0
63591,AI-ML,AMD,NVIDIA,160,167,291,131,178,300,77,0,154499.0,0
295496,AI-ML,AMD,AMD,7,119,225,244,59,65,203,76,278300.0,0
31906,Editing,Intel,AMD,93,27,43,131,178,300,77,287,89280.0,0
26022,General Use,Intel,,93,0,43,130,136,300,77,287,50280.0,0
216972,Gaming,Intel,AMD,11,31,43,50,59,195,204,155,216899.0,0
395750,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
75008,Gaming,AMD,AMD,160,116,291,48,177,141,77,0,85499.0,0
35543,Editing,AMD,,160,27,291,131,178,300,77,0,86499.0,0
123455,Gaming,AMD,AMD,1,117,183,243,56,62,77,0,121099.0,0
651833,Editing,Intel,,102,115,128,135,140,146,211,283,647300.0,0
184595,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
103704,AI-ML,Intel,,93,117,43,50,178,62,77,73,127700.0,0
25695,Gaming,AMD,AMD,160,27,291,48,177,300,77,0,77999.0,0
180138,Gaming,Intel,NVIDIA,11,166,43,50,178,195,313,153,170299.0,0
297351,AI-ML,Intel,,99,167,43,50,59,65,203,216,297100.0,0
54782,Gaming,Intel,,93,27,43,48,177,300,77,287,80780.0,0
246933,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
43820,General Use,,NVIDIA,93,0,43,48,56,300,77,287,55280.0,0
182437,AI-ML,AMD,AMD,82,118,35,50,139,195,79,0,182300.0,0
302256,Gaming,Intel,AMD,97,332,230,50,139,65,307,76,304600.0,0
252567,Editing,Intel,AMD,94,118,43,50,59,181,207,76,252480.0,0
78205,AI-ML,Intel,,93,117,43,131,178,188,77,289,122300.0,0
38216,Editing,AMD,,160,27,291,131,178,300,77,0,86499.0,0
53795,AI-ML,,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
96314,AI-ML,AMD,,160,117,293,131,178,61,77,0,117499.0,0
404826,Editing,,,99,167,46,54,60,65,70,334,372799.0,0
146353,Gaming,AMD,,325,107,225,51,56,142,305,153,154900.0,0
154987,AI-ML,Intel,AMD,11,120,43,50,57,195,77,153,154999.0,0
254296,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
184686,AI-ML,Intel,,11,118,43,50,139,195,305,153,184499.0,0
177000,Gaming,AMD,NVIDIA,325,165,225,51,178,195,313,153,162400.0,0
496616,Editing,Intel,NVIDIA,102,167,128,135,262,146,214,334,458599.0,0
44596,AI-ML,Intel,,93,117,43,131,178,300,77,287,117280.0,0
396110,Editing,,NVIDIA,99,167,46,54,60,65,81,334,372299.0,0
500376,Editing,,NVIDIA,92,167,125,135,140,146,302,158,500000.0,0
25379,Editing,AMD,NVIDIA,160,171,291,131,178,300,77,0,99499.0,0
502137,AI-ML,Intel,AMD,94,121,46,135,60,146,209,334,476599.0,0
101467,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
219849,Editing,AMD,NVIDIA,86,107,225,244,59,195,203,75,217600.0,0
246262,Editing,,AMD,86,120,225,244,59,181,314,155,226200.0,0
295127,AI-ML,AMD,AMD,7,119,225,244,59,65,203,76,278300.0,0
180608,AI-ML,Intel,,11,30,43,50,139,195,79,153,180299.0,0
121215,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
101857,AI-ML,Intel,AMD,93,117,43,50,178,62,77,73,127700.0,0
99204,Editing,,NVIDIA,2,171,293,131,178,61,77,0,108300.0,0
41625,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
145544,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
115852,Editing,,AMD,325,116,225,52,57,62,77,286,129380.0,0
178126,AI-ML,,,327,118,35,50,139,195,313,0,178000.0,0
398326,AI-ML,AMD,,92,167,336,135,60,65,310,334,396798.0,0
224250,AI-ML,AMD,NVIDIA,325,167,225,244,139,195,313,155,213700.0,0
58285,Gaming,Intel,AMD,93,27,43,48,177,300,77,287,80780.0,0
402064,AI-ML,Intel,AMD,97,33,46,54,60,65,307,334,405799.0,0
67081,Gaming,,NVIDIA,93,170,43,48,177,300,77,72,91700.0,0
121018,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
254968,AI-ML,AMD,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
646072,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
26925,AI-ML,,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
218875,AI-ML,AMD,AMD,325,118,225,244,139,195,313,75,207500.0,0
64619,Editing,Intel,NVIDIA,95,171,43,131,178,300,77,72,106700.0,0
401594,Editing,AMD,NVIDIA,92,167,336,135,60,65,330,334,400798.0,0
29034,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
497553,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
84770,AI-ML,AMD,,160,117,291,131,178,180,77,0,116999.0,0
79616,AI-ML,AMD,AMD,160,117,291,131,178,188,77,0,115999.0,0
40796,General Use,,,93,0,43,48,177,300,77,287,53780.0,0
54682,Gaming,Intel,AMD,93,27,43,48,177,300,77,287,80780.0,0
36833,General Use,AMD,,160,0,291,48,177,300,77,0,50999.0,0
146729,Editing,,AMD,7,28,225,52,139,142,305,153,149900.0,0
182732,Gaming,,,7,166,225,51,178,195,79,153,184000.0,0
123696,Editing,AMD,AMD,325,28,225,52,57,62,77,285,132780.0,0
295513,AI-ML,AMD,AMD,7,119,225,244,59,65,203,76,278300.0,0
52078,General Use,,NVIDIA,95,0,43,49,56,300,77,287,58780.0,0
76829,Gaming,AMD,,160,116,291,48,177,141,77,0,85499.0,0
152872,Gaming,,AMD,325,120,225,51,178,195,68,153,157900.0,0
35099,General Use,,AMD,93,0,43,130,177,300,77,287,51780.0,0
96581,AI-ML,AMD,NVIDIA,160,167,293,131,178,61,77,0,157499.0,0
497667,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
59096,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
84559,Gaming,,AMD,95,28,43,48,177,180,77,73,97700.0,0
69743,Gaming,Intel,AMD,93,27,43,48,177,300,77,72,83700.0,0
399984,Editing,,AMD,99,31,46,54,60,65,81,334,383299.0,0
77322,AI-ML,,AMD,93,117,43,131,178,188,77,289,122300.0,0
37432,General Use,AMD,NVIDIA,160,0,291,48,177,300,77,0,50999.0,0
175141,AI-ML,Intel,,11,120,43,50,139,195,78,153,158199.0,0
182968,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
64234,Gaming,AMD,AMD,160,27,291,48,177,300,77,0,77999.0,0
44835,General Use,AMD,AMD,160,0,291,48,56,300,77,0,52499.0,0
119487,Editing,,,325,116,225,52,57,62,77,285,129780.0,0
297081,Editing,Intel,AMD,94,31,43,50,60,65,149,158,297000.0,0
51324,Editing,,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
95650,Editing,Intel,,11,27,43,131,178,61,77,73,104699.0,0
30484,Editing,Intel,,93,27,43,131,178,300,77,287,89280.0,0
154343,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
183668,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
119641,Gaming,AMD,AMD,1,29,183,243,56,62,77,0,116599.0,0
61120,General Use,Intel,,95,0,43,243,178,300,77,287,62580.0,0
99817,Gaming,AMD,NVIDIA,160,105,293,49,177,61,77,0,97999.0,0
651985,Gaming,Intel,,102,115,128,135,60,146,151,158,598000.0,0
651157,Editing,Intel,NVIDIA,102,115,128,135,140,146,211,283,647300.0,0
183387,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
178997,Editing,,NVIDIA,7,105,225,53,139,195,313,153,161400.0,0
297373,Editing,Intel,NVIDIA,94,167,43,50,140,65,209,76,296800.0,0
223399,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
81593,Gaming,AMD,NVIDIA,160,170,291,48,177,180,77,0,88499.0,0
78122,AI-ML,AMD,,160,117,291,131,178,188,77,0,115999.0,0
224621,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
151122,AI-ML,Intel,AMD,95,120,43,50,57,195,77,153,148000.0,0
104868,Editing,,AMD,327,27,293,50,178,62,77,0,99500.0,0
223903,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
184545,AI-ML,Intel,,11,118,43,50,139,195,305,153,184499.0,0
68966,Editing,,AMD,95,27,43,131,178,300,77,72,93700.0,0
295721,AI-ML,AMD,NVIDIA,91,167,225,244,60,65,209,334,295299.0,0
44371,General Use,Intel,NVIDIA,93,0,43,48,56,300,77,287,55280.0,0
398730,Editing,,,99,167,46,54,60,65,81,334,372299.0,0
116187,Gaming,Intel,AMD,11,29,43,243,56,62,77,284,127599.0,0
221664,AI-ML,,NVIDIA,325,167,225,244,139,195,313,155,213700.0,0
401623,Editing,Intel,NVIDIA,99,167,46,54,60,65,70,334,372799.0,0
502562,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
97518,Editing,AMD,,1,27,293,131,178,61,77,0,93999.0,0
250525,Gaming,,,85,167,225,53,139,181,314,155,237900.0,0
26775,Editing,Intel,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
249728,Editing,Intel,NVIDIA,94,166,43,50,60,181,206,76,249600.0,0
56765,Gaming,AMD,NVIDIA,160,170,291,48,177,300,77,0,85999.0,0
151552,Editing,,,7,105,225,52,139,195,68,153,157400.0,0
221823,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
64999,Editing,,,95,27,43,131,178,300,77,72,93700.0,0
99982,Gaming,Intel,AMD,95,28,43,49,177,61,77,73,100200.0,0
54357,AI-ML,,,93,117,43,131,178,300,77,287,117280.0,0
123762,AI-ML,AMD,AMD,160,117,183,50,178,62,77,0,122299.0,0
175704,Editing,Intel,,11,166,43,50,139,195,313,153,175299.0,0
295777,Gaming,AMD,NVIDIA,91,167,225,54,139,65,209,76,295200.0,0
145741,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
31278,Editing,Intel,,93,27,43,131,178,300,77,287,89280.0,0
222964,AI-ML,AMD,AMD,325,118,225,244,139,195,313,155,208700.0,0
182550,Gaming,Intel,AMD,11,118,43,50,178,195,202,153,182499.0,0
404455,Gaming,,NVIDIA,92,167,335,135,60,65,70,334,404298.0,0
252245,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
146571,Editing,,NVIDIA,7,105,225,52,139,142,305,153,155900.0,0
217827,AI-ML,AMD,AMD,325,118,225,244,139,195,313,75,207500.0,0
29093,Editing,,AMD,93,27,43,131,178,300,77,287,89280.0,0
253331,Gaming,Intel,,94,167,43,50,59,181,148,155,253000.0,0
304486,Gaming,Intel,,94,167,46,50,60,65,207,216,304480.0,0
60072,General Use,,AMD,160,0,293,243,178,300,77,0,58299.0,0
495259,Gaming,,,99,121,46,244,60,146,214,334,486099.0,0
44137,General Use,,AMD,93,0,43,48,56,300,77,287,55280.0,0
504893,Editing,AMD,NVIDIA,164,167,335,135,262,146,330,334,504098.0,0
36557,Editing,AMD,,160,27,291,131,178,300,77,0,86499.0,0
43454,Editing,Intel,AMD,93,27,43,131,178,300,77,287,89280.0,0
42035,General Use,Intel,AMD,93,0,43,48,177,300,77,287,53780.0,0
504154,Editing,Intel,AMD,102,332,128,135,262,146,214,334,498399.0,0
31152,AI-ML,Intel,,93,117,43,131,178,300,77,287,117280.0,0
77944,Editing,Intel,,95,27,43,131,178,141,77,289,95800.0,0
248803,Editing,Intel,,94,165,43,50,59,181,314,155,224000.0,0
